Price,Close,High,Low,Open,Volume
1991-10-02,1.1022679805755615,1.146612288061643,1.092765670398186,1.1212726009303127,67219200
1991-10-03,1.1086030006408691,1.1181053104178624,1.0927656243542263,1.09593286762157,34632000
1991-10-04,1.1165214776992798,1.1276074070140851,1.1086027910530323,1.1149372763901484,26457600
1991-10-07,1.1212724447250366,1.1260238891392904,1.0991005840582673,1.1054350699773983,27187200
1991-10-08,1.1307742595672607,1.1339415011431253,1.1149368917386335,1.1149368917386335,37708800
1991-10-09,1.133941888809204,1.156114327344409,1.1307746461505392,1.133941888809204,60931200
1991-10-10,1.137109398841858,1.1466117041804398,1.1212720299526577,1.1466117041804398,42048000
1991-10-11,1.1355260610580444,1.1529464752098055,1.1117700018013668,1.1497792326321827,69921600
1991-10-14,1.1687836647033691,1.1687836647033691,1.1402767460520673,1.1402767460520673,50625600
1991-10-15,1.1576979160308838,1.1687838449984782,1.1497792296326494,1.1687838449984782,57854400
1991-10-16,1.1497793197631836,1.1592816281909786,1.1386933899265697,1.1592816281909786,100200000
1991-10-17,1.1307742595672607,1.1497788689717525,1.1212719548650147,1.1497788689717525,95563200
1991-10-18,1.1402775049209595,1.1561148858143497,1.1371102607323338,1.1402775049209595,37843200
1991-10-21,1.1529464721679688,1.159281537281336,1.1371096793468016,1.1402769219160682,28704000
1991-10-22,1.1576979160308838,1.1751189101120325,1.1561142947462038,1.1592815373155638,32496000
1991-10-23,1.1434440612792969,1.165616497187405,1.1371095767125075,1.1624486749292284,36724800
1991-10-24,1.1434440612792969,1.1466118835374732,1.1307745121709363,1.1466118835374732,26942400
1991-10-25,1.133941888809204,1.149779262052229,1.1307746461505392,1.1434441967600488,28080000
1991-10-28,1.1434440612792969,1.1434440612792969,1.1117698985210045,1.1339417544543309,37953600
1991-10-29,1.1497793197631836,1.1497793197631836,1.1371097685177503,1.1434442541530272,36523200
1991-10-30,1.1972907781600952,1.2004580207562074,1.1497792393442186,1.1497792393442186,65592000
1991-10-31,1.1893720626831055,1.2067930564864568,1.1814533764111435,1.1972907489550673,41092800
1991-11-01,1.173535704612732,1.1877888811996073,1.1656170154088945,1.1846216375080882,34296000
1991-11-04,1.1529464721679688,1.1719510875332366,1.1497792295987022,1.16878384496397,28838400
1991-11-05,1.1877888441085815,1.1972911548614502,1.1529468446897226,1.15611466825736,51739200
1991-11-06,1.2067934274673462,1.2099606709598447,1.1814537396023483,1.190956050054847,38308800
1991-11-07,1.20045804977417,1.2131281804145642,1.197290807101498,1.209960357767039,20894400
1991-11-08,1.2067934274673462,1.2257980483723436,1.2036261839748477,1.2036261839748477,36494400
1991-11-11,1.2353001832962036,1.2416352493560296,1.2115447005279678,1.2162955650916467,40564800
1991-11-12,1.265390157699585,1.2764760832906266,1.241634685715161,1.244801927319842,80035200
1991-11-13,1.27964448928833,1.2891467984167708,1.2511375619030078,1.2606398710314486,57523200
1991-11-14,1.2574726343154907,1.2859795749924807,1.2511381452596215,1.2859795749924807,44371200
1991-11-15,1.203626275062561,1.2733096969960347,1.2004584513553256,1.2543050746528104,71592000
1991-11-18,1.232132911682129,1.2384673976201452,1.2036259850363336,1.2067932280053415,72432000
1991-11-19,1.2194628715515137,1.2337166259336496,1.1941237659443071,1.2194628715515137,71976000
1991-11-20,1.222630500793457,1.2353000515873487,1.2162954354090818,1.2289649862029735,36441600
1991-11-21,1.232132911682129,1.232132911682129,1.2131282939182653,1.2194627798562816,35558400
1991-11-22,1.216295599937439,1.2353002186864614,1.2067932905629277,1.2289651524451415,38102400
1991-11-25,1.2115446329116821,1.228965048647859,1.2067931886382606,1.2131282543445265,33724800
1991-11-26,1.1972907781600952,1.219462636282558,1.1751189200376324,1.217879014984502,58809600
1991-11-27,1.2067934274673462,1.2099606709598447,1.190956050054847,1.1941238735223487,15009600
1991-11-29,1.232132911682129,1.2384673976201452,1.200458162092418,1.200458162092418,20524800
1991-12-02,1.2828118801116943,1.2859791235277145,1.2162957085503472,1.2194629519663673,55852800
1991-12-03,1.2843952178955078,1.301816212782569,1.2606397375766871,1.2796443538216882,64996800
1991-12-04,1.2923134565353394,1.304983002980407,1.2669737836705441,1.2891462149177375,36297600
1991-12-05,1.2891467809677124,1.2954812669843185,1.2764766489846713,1.2891467809677124,24892800
1991-12-06,1.3208198547363281,1.3334893962291317,1.2796434099038916,1.2859778906630768,51580800
1991-12-09,1.2923134565353394,1.3144853078078729,1.2828111517078737,1.308150824572669,57720000
1991-12-10,1.2891467809677124,1.2923140239760156,1.2669743399848477,1.2923140239760156,46252800
1991-12-11,1.2764769792556763,1.3018166698031435,1.2606401801416909,1.2938979802586186,39134400
1991-12-12,1.2923134565353394,1.308150824572669,1.273308846880408,1.2796439100902717,36979200
1991-12-13,1.2923134565353394,1.3018157613628052,1.2859783933254756,1.2954806981529414,26193600
1991-12-16,1.2938977479934692,1.2954813696230885,1.2764767501177376,1.2923141263638502,27225600
1991-12-17,1.2907307147979736,1.3113189592836376,1.2701424703123099,1.292314336685324,27480000
1991-12-18,1.303399682044983,1.308151125539211,1.282811446844512,1.292313753858175,33561600
1991-12-19,1.3018163442611694,1.3081514103076082,1.2828117260967726,1.29706547970753,38116800
1991-12-20,1.3081508874893188,1.3303227398282267,1.2954807604602105,1.3176531927738062,35356800
1991-12-23,1.352494716644287,1.352494716644287,1.298648701726254,1.3081510078852883,46113600
1991-12-24,1.3461601734161377,1.3619969630026947,1.3429923515190538,1.3524946572608743,23995200
1991-12-26,1.3667492866516113,1.3715001525968213,1.33982597303682,1.346161040938856,24326400
1991-12-27,1.3984239101409912,1.4126776724516539,1.3651660980415679,1.371500587979397,36657600
1991-12-30,1.403174877166748,1.4095093649358479,1.387337497793848,1.400007053307123,35524800
1991-12-31,1.4095094203948975,1.4190117323975038,1.377835240377909,1.4031749323765585,40512000
1992-01-02,1.444351077079773,1.453853386797403,1.3873372187739925,1.4031745949616954,74265600
1992-01-03,1.4316811561584473,1.4475179483009804,1.4158437840411047,1.4443507058674356,38246400
1992-01-06,1.4760253429412842,1.4918627201318004,1.423762926172572,1.4348488582159356,63057600
1992-01-07,1.5203691720962524,1.5235364145465156,1.4665225705929061,1.4760248779185077,64363200
1992-01-08,1.5742161273956299,1.5932207463180121,1.5045321380302672,1.5076999611672928,90763200
1992-01-09,1.6122252941131592,1.6343971552194587,1.5710482349479957,1.5742160579452649,88348800
1992-01-10,1.5868847370147705,1.6185588897381034,1.5710473706658048,1.6090565859236436,64641600
1992-01-13,1.6106417179107666,1.63281357964078,1.5552114836107993,1.5710482791429803,52804800
1992-01-14,1.6248944997787476,1.6280617421258996,1.5963875787299975,1.6153921927624975,44006400
1992-01-15,1.666070818901062,1.6882432532421092,1.624894352227995,1.6312294163218288,65294400
1992-01-16,1.6185598373413086,1.67240645047319,1.6153925942070584,1.6629041410955012,58761600
1992-01-17,1.6027228832244873,1.6407321169770452,1.5678808922930156,1.6185596773047997,85027200
1992-01-20,1.5520434379577637,1.6122251082696466,1.5520434379577637,1.6122251082696466,58862400
1992-01-21,1.5124504566192627,1.5583783711300754,1.4696903644719965,1.5488760639890382,120019200
1992-01-22,1.5900527238845825,1.5900527238845827,1.5076997721929661,1.5203693232282447,56131200
1992-01-23,1.583718180656433,1.6391484068755098,1.5678808074581687,1.5900526659558598,75590400
1992-01-24,1.5789670944213867,1.5900530261817458,1.5710484060282788,1.5773834727377611,37756800
1992-01-27,1.5282881259918213,1.5900528444435809,1.5267045044891987,1.5805505354529321,46233600
1992-01-28,1.5298707485198975,1.5425402922428362,1.4696896908677695,1.5330379894569983,95539200
1992-01-29,1.577383279800415,1.5932206546494854,1.542541287122424,1.5520435960368844,97344000
1992-01-30,1.5647133588790894,1.5805501500182506,1.5393736810917495,1.577382907785373,41923200
1992-01-31,1.5235366821289062,1.5678809840949468,1.517202196115839,1.5647137410884133,49948800
1992-02-03,1.583718180656433,1.5900526659558598,1.4886951014165442,1.498197409340533,80265600
1992-02-04,1.577383279800415,1.5963878976293358,1.5520435960368844,1.5868855887148754,58440000
1992-02-05,1.6122252941131592,1.6280620891998372,1.5647137489032914,1.5805505439899692,71212800
1992-02-06,1.5995551347732544,1.6343971273241253,1.593220648836665,1.6027229577164563,62356800
1992-02-07,1.5932202339172363,1.6153920888709383,1.571047798988778,1.5995547182041476,36499200
1992-02-10,1.577383279800415,1.5963878976293358,1.5457091100771836,1.5916370331595602,41371200
1992-02-11,1.5520434379577637,1.5805503617976504,1.5393738873538754,1.5742158764831313,41078400
1992-02-12,1.5932202339172363,1.6058897824658152,1.5029480330811882,1.5029480330811882,83342400
1992-02-13,1.5520434379577637,1.6027228003230178,1.5393738873538754,1.5900526697442792,97358400
1992-02-14,1.501364827156067,1.5520436153384725,1.4950297611426724,1.5488763723192334,82632000
1992-02-18,1.4981976747512817,1.5488764659988576,1.4950298515655291,1.510867227569438,73694400
1992-02-19,1.4586046934127808,1.4950297272325899,1.4380158743299711,1.4950297272325899,145372800
1992-02-20,1.4886947870254517,1.5108666408407636,1.4665223532354132,1.4696901751909766,74323200
1992-02-21,1.450685739517212,1.5013645172382981,1.4411834324460835,1.4823599030960413,91118400
1992-02-24,1.4554373025894165,1.4760255478096842,1.4316818134814386,1.4506864367578511,59049600
1992-02-25,1.4665223360061646,1.4760246418117655,1.4348481766457348,1.4570200302005636,57388800
1992-02-26,1.5457087755203247,1.5457087755203247,1.469690320658256,1.469690320658256,100670400
1992-02-27,1.5821342468261719,1.5868851098623447,1.5552109496969897,1.5552109496969897,79579200
1992-02-28,1.5647133588790894,1.6027225855727127,1.5488759877651552,1.583717972225901,58276800
1992-03-02,1.5583791732788086,1.5932211773885305,1.5425417932334622,1.5678814853109964,34876800
1992-03-03,1.5615452527999878,1.5868849259808586,1.5520429478539945,1.5647130744317637,27734400
1992-03-04,1.5520434379577637,1.5742158764831313,1.542541130011135,1.5615457459043927,33086400
1992-03-05,1.536206603050232,1.5615457035710687,1.5108669225545608,1.5520433958820463,55689600
1992-03-06,1.4981976747512817,1.5457092227880564,1.4791930555365718,1.5298718467841477,61867200
1992-03-09,1.5076996088027954,1.5267042232836088,1.4981973015623886,1.5045317864061218,30427200
1992-03-10,1.5425413846969604,1.5552115173676386,1.5108672129701572,1.5140344561503538,45480000
1992-03-11,1.5235366821289062,1.5615459181069655,1.5108671301278578,1.548876366105917,39532800
1992-03-12,1.5346238613128662,1.5393747278928533,1.5013654753522891,1.5235373460092292,50025600
1992-03-13,1.5330393314361572,1.5583790210382158,1.5267048440169249,1.5520439536439403,36763200
1992-03-16,1.5742161273956299,1.5742161273956299,1.5267045800896748,1.5330390664138402,55132800
1992-03-17,1.621727466583252,1.6312297748249998,1.580550410885766,1.5884690977497005,94473600
1992-03-18,1.6011395454406738,1.634397340878026,1.5963881003924905,1.6280622741387756,69230400
1992-03-19,1.6153924465179443,1.650234437708979,1.5995550723447676,1.6090573808536968,111576000
1992-03-20,1.6280620098114014,1.6343970755221089,1.615392458364875,1.615392458364875,35774400
1992-03-23,1.6280620098114014,1.6375643183900184,1.6185597012327844,1.6280620098114014,37843200
1992-03-24,1.6153924465179443,1.6454829934670723,1.6027228951643337,1.6343970635358025,70228800
1992-03-25,1.6280620098114014,1.6375643183900184,1.6090573926541676,1.615392458364875,36739200
1992-03-26,1.583718180656433,1.634396962926091,1.5742158727324442,1.6312297202763777,60403200
1992-03-27,1.536206603050232,1.5837181414953438,1.5140341651259566,1.5773830763777175,89971200
1992-03-30,1.5203691720962524,1.5457088516227941,1.5203691720962524,1.5393737867474557,40713600
1992-03-31,1.501364827156067,1.5457091292999945,1.4918625181234335,1.526704511234728,86702400
1992-04-01,1.5267043113708496,1.5298715539754584,1.4823600150321212,1.4855272576367302,74203200
1992-04-02,1.4823602437973022,1.5393740993279676,1.4791930007039087,1.5267045469794633,56918400
1992-04-03,1.4886947870254517,1.5108666408407636,1.479192481108214,1.4886947870254517,59534400
1992-04-06,1.536206603050232,1.5409574669073258,1.491862307176516,1.491862307176516,40123200
1992-04-07,1.4696903228759766,1.5520432624509635,1.4665225006020877,1.545708777852755,72758400
1992-04-08,1.4855278730392456,1.4886956969310143,1.4348490704968346,1.4665232495889564,105388800
1992-04-09,1.5203691720962524,1.5235364145465156,1.4776090791184515,1.4981973149947863,70008000
1992-04-10,1.4696903228759766,1.545708777852755,1.444350644558789,1.5362064709806578,126446400
1992-04-13,1.4886947870254517,1.4966134719522706,1.4475177414009381,1.479192481108214,45552000
1992-04-14,1.4823602437973022,1.5235367239111395,1.476025177635585,1.4981976192141304,72806400
1992-04-15,1.632813811302185,1.6375646766434055,1.6027232575494073,1.631230189521778,223305600
1992-04-16,1.6169759035110474,1.6343968973350351,1.609057217229705,1.6343968973350351,66393600
1992-04-20,1.49661386013031,1.5837182569682096,1.4633554908063635,1.5773831913886776,226118400
1992-04-21,1.4712740182876587,1.5013645615723141,1.4633553321654202,1.4981973191133444,99244800
1992-04-22,1.4902783632278442,1.5013642898023298,1.4506855197583777,1.4760246147929994,61790400
1992-04-23,1.4665223360061646,1.5076993811469148,1.4221786288965068,1.501364317284941,115334400
1992-04-24,1.4221789836883545,1.479192832745239,1.4190111609797291,1.4696905245690914,90393600
1992-04-27,1.4348485469818115,1.4760250227755385,1.425346238723654,1.425346238723654,99585600
1992-04-28,1.3810023069381714,1.4506863059867876,1.3556631981705138,1.4411839952051602,199876800
1992-04-29,1.4110926389694214,1.4126762598703642,1.3714992165723823,1.3873365855311979,137308800
1992-04-30,1.3968390226364136,1.4285131835662914,1.3905039584605385,1.419010877289853,95870400
1992-05-01,1.4411836862564087,1.4443509291796433,1.3968393854566288,1.4000066283798633,62083200
1992-05-04,1.444351077079773,1.4696907629851061,1.425346457644513,1.4380160106097002,73920000
1992-05-05,1.4760253429412842,1.4886954766836953,1.4348488582159356,1.441183925087141,59246400
1992-05-06,1.4696903228759766,1.4855271143462823,1.4633552583029836,1.4823598720471782,50016000
1992-05-07,1.4570204019546509,1.4760250184148196,1.4475180937245664,1.4696905329113419,40579200
1992-05-08,1.450685739517212,1.4823599030960413,1.434848367740399,1.4696903536594688,59822400
1992-05-11,1.444351077079773,1.460188453267476,1.434848767362143,1.453853386797403,41112000
1992-05-12,1.4475183486938477,1.4601884818822857,1.4285137288861607,1.4538534152880667,49905600
1992-05-13,1.4285130500793457,1.4475176608563423,1.4063411974977478,1.4411831772471395,64320000
1992-05-14,1.403174877166748,1.4316818120529229,1.384170253909298,1.428513988193298,72307200
1992-05-15,1.3936729431152344,1.412677571521464,1.3873378736547473,1.396840187857862,40814400
1992-05-18,1.4285130500793457,1.4380153554678439,1.4000061339138508,1.4031739556931462,37526400
1992-05-19,1.450685739517212,1.450685739517212,1.434848367740399,1.434848367740399,51240000
1992-05-20,1.4791922569274902,1.4823594984283122,1.4506853434961764,1.4506853434961764,58800000
1992-05-21,1.477609634399414,1.4823604998601685,1.4601886344265864,1.4823604998601685,48566400
1992-05-22,1.4665223360061646,1.4823597056737392,1.4570200302005636,1.4823597056737392,36969600
1992-05-26,1.4633561372756958,1.4823607624351203,1.4570210688975098,1.4696912056538816,38217600
1992-05-27,1.4570204019546509,1.4728577756630807,1.453853159202912,1.4665227101847353,31166400
1992-05-28,1.5076996088027954,1.5140340936465284,1.4506857653603553,1.4538530077822218,62702400
1992-05-29,1.5330393314361572,1.5488767099343241,1.5140347092283741,1.5172025329130334,89918400
1992-06-01,1.5742161273956299,1.5742161273956299,1.5203695137905666,1.5267045800896748,68529600
1992-06-02,1.5567952394485474,1.5773834813986833,1.5488765510119602,1.574216238014042,42585600
1992-06-03,1.5583791732788086,1.5742165533241548,1.5520441052656502,1.5520441052656502,28190400
1992-06-04,1.553627610206604,1.564713539274543,1.5520434089327506,1.5615457167016753,41755200
1992-06-05,1.5330393314361572,1.5583790210382158,1.529872087726541,1.5520439536439403,40939200
1992-06-08,1.4981976747512817,1.5330390899949489,1.4981976747512817,1.5298718467841477,40228800
1992-06-09,1.4570204019546509,1.5076997658316793,1.4443508509728276,1.501364700353334,84604800
1992-06-10,1.425345778465271,1.4633549992243449,1.4190107150138647,1.4601877574859827,65457600
1992-06-11,1.368331789970398,1.4601875895664307,1.361996727247515,1.4253456145524979,130732800
1992-06-12,1.425345778465271,1.431680841916677,1.3794178733856095,1.3968388628959654,138028800
1992-06-15,1.439599871635437,1.4823599652613342,1.4253461204435904,1.4253461204435904,54940800
1992-06-16,1.3825860023498535,1.453853017123399,1.377834558711718,1.4348484025204786,57376000
1992-06-17,1.3754594326019287,1.3920886190693378,1.3588302461345194,1.3778348649615757,70032000
1992-06-18,1.3730835914611816,1.4205951243841506,1.3493275350123137,1.3873367613506888,53356800
1992-06-19,1.3968390226364136,1.411092772038445,1.3825858532091304,1.3968390226364136,43110400
1992-06-22,1.4110926389694214,1.41584350167225,1.3588296693901458,1.39208802820872,54080000
1992-06-23,1.3968390226364136,1.4395996908677595,1.3825858532091304,1.420595078314883,57420800
1992-06-24,1.3730835914611816,1.4015905112149631,1.363581284876588,1.4015905112149631,34096000
1992-06-25,1.330323338508606,1.3730840215195712,1.2638071715831756,1.3730840215195712,165340800
1992-06-26,1.268558144569397,1.325571980730387,1.2495535325157336,1.3208205377296047,140982400
1992-06-29,1.3730835914611816,1.3825858980457755,1.2970651387844316,1.301816002089345,90963200
1992-06-30,1.330323338508606,1.3873371958732603,1.3208210289478302,1.382586331080347,74048000
1992-07-01,1.3707075119018555,1.382585829524985,1.320820549798822,1.3350742989566822,45136000
1992-07-02,1.327947974205017,1.3873372670114188,1.3065679215907091,1.3825864019748964,80563200
1992-07-06,1.3208198547363281,1.3350735963933613,1.2875620908273062,1.330322155849539,36224000
1992-07-07,1.2923134565353394,1.3255718134187995,1.2780602892814708,1.3255718134187995,54396800
1992-07-08,1.3041915893554688,1.311318465137971,1.2448023111092335,1.2923138497011888,93417600
1992-07-09,1.3113185167312622,1.3445768850415862,1.2970653445803086,1.3113185167312622,61174400
1992-07-10,1.3208198547363281,1.330322155849539,1.2851860805681787,1.3160689941669392,28905600
1992-07-13,1.330323338508606,1.3540794023980196,1.3018164098262786,1.3255724737156924,35113600
1992-07-14,1.3517029285430908,1.358829803274231,1.3350743274700987,1.3398251906410248,41116800
1992-07-15,1.3588298559188843,1.392088219302887,1.349327549234137,1.3635812992486447,80172800
1992-07-16,1.3730835914611816,1.3730835914611819,1.3445766717074006,1.3493275350123137,42291200
1992-07-17,1.3350751399993896,1.368332942360887,1.3255728278996612,1.3635820762985746,59865600
1992-07-20,1.3160704374313354,1.3350750604991162,1.3018166801429656,1.320821303210746,48707200
1992-07-21,1.3635814189910889,1.3825860340294678,1.3208207451673246,1.330323052686514,45907200
1992-07-22,1.330323338508606,1.3635817119587954,1.3208210289478302,1.3635817119587954,59008000
1992-07-23,1.349327564239502,1.3730836212029394,1.3065674736700061,1.325572087250844,68441600
1992-07-24,1.3825860023498535,1.4015906169527736,1.3493276368073377,1.351703068639,76259200
1992-07-27,1.3873372077941895,1.3968395174366153,1.3730840333180274,1.3825863429604532,30512000
1992-07-28,1.4063411951065063,1.4158435004788477,1.3825857216629998,1.396838889734165,45363200
1992-07-29,1.4063411951065063,1.4205949431523648,1.3683319736171413,1.4158435004788477,145273600
1992-07-30,1.3897123336791992,1.4158438244257296,1.3873369017862853,1.3968392093327668,32035200
1992-07-31,1.3825860023498535,1.3968391733146381,1.3730836950483933,1.3968391733146381,35312000
1992-08-03,1.4015907049179077,1.4110930128157415,1.3683323372880658,1.3825860891222401,31516800
1992-08-04,1.4039666652679443,1.415844409616599,1.3968397866687252,1.4063420981426622,31430400
1992-08-05,1.368331789970398,1.401590144297264,1.3540786238121807,1.401590144297264,60150400
1992-08-06,1.3588298559188843,1.3683321626036318,1.3350743791944024,1.3588298559188843,3705600
1992-08-07,1.3445770740509033,1.4015909306189642,1.339825629349428,1.3588302482054482,55008000
1992-08-10,1.3469524383544922,1.3778347974413463,1.3445770061112523,1.3493278705977323,42067200
1992-08-11,1.356454610824585,1.3659569188163947,1.3303231188533942,1.3540791788203457,33436800
1992-08-12,1.349327564239502,1.377834484610759,1.3445767008316822,1.3635813144125202,30441600
1992-08-13,1.3469524383544922,1.363581624006995,1.3398255616498609,1.3540793150591235,28227200
1992-08-14,1.349327564239502,1.3635813144125202,1.3445767008316822,1.349327564239502,33942400
1992-08-17,1.3208198547363281,1.3493267580759611,1.3208198547363281,1.3445758975065722,63318400
1992-08-18,1.3208198547363281,1.3445758975065722,1.292312951396695,1.3113175536231172,66313600
1992-08-19,1.3160704374313354,1.3398259262785266,1.3065681258974453,1.320821303210746,27433600
1992-08-20,1.337450385093689,1.3445772631608013,1.3113188854976257,1.3208211962621013,36534400
1992-08-21,1.32557213306427,1.3469521790879389,1.311318382398624,1.339825303755116,52710400
1992-08-24,1.3113185167312622,1.3303231329157734,1.306567652672564,1.3231962568528668,42800000
1992-08-25,1.337450385093689,1.3445772631608013,1.3018165747331503,1.306568020102899,37123200
1992-08-26,1.3612052202224731,1.3730835379715607,1.335074313113867,1.335074313113867,50016000
1992-08-27,1.399214744567871,1.40634162074781,1.368332387754626,1.368332387754626,88028800
1992-08-28,1.413468837738037,1.4158442703791494,1.3968396493002346,1.3968396493002346,49468800
1992-08-31,1.4158437252044678,1.4253460320850346,1.3968391114433338,1.4110928617515768,25651200
1992-09-01,1.4158437252044678,1.418219156930913,1.392088247990443,1.406341418323901,30825600
1992-09-02,1.4324734210968018,1.4396002988074807,1.4015910576505173,1.415844233096882,61955200
1992-09-03,1.4562288522720337,1.4681071746697858,1.4348487999160342,1.4396002448701295,85296000
1992-09-04,1.444351077079773,1.453853386797403,1.434848767362143,1.4491025219260674,28585600
1992-09-08,1.4586046934127808,1.4609801256233306,1.4300977669614714,1.4443509401996744,49376000
1992-09-09,1.4847354888916016,1.4894869329074631,1.4538531327005013,1.458604576716363,60982400
1992-09-10,1.501364827156067,1.5013648271560667,1.4728579000581667,1.487111653594575,53302400
1992-09-11,1.49661386013031,1.5061161685121698,1.4823601075700825,1.491862415951942,30796800
1992-09-14,1.553627610206604,1.5583784741036468,1.5156183791309055,1.5156183791309055,95100800
1992-09-15,1.5441254377365112,1.5536277463380441,1.5203693762452344,1.5488763020498326,44614400
1992-09-16,1.5274966955184937,1.5536281967420749,1.5108675056512095,1.5156189513168872,35708800
1992-09-17,1.541749358177185,1.5488762343103661,1.5251207538329157,1.52987161793846,23590400
1992-09-18,1.5179945230484009,1.5488768927881287,1.4894875863713186,1.5441260266628374,71683200
1992-09-21,1.5037405490875244,1.510867427228586,1.487111940058418,1.4966142509214908,31811200
1992-09-22,1.477609634399414,1.503740554383625,1.472858188963629,1.5013651216532478,30777600
1992-09-23,1.5037405490875244,1.5156188726476367,1.4728581837762946,1.477609629195345,37654400
1992-09-24,1.5251209735870361,1.5298718383771306,1.5061163544767613,1.5061163544767613,36953600
1992-09-25,1.49661386013031,1.5274962173776343,1.4443508740426445,1.5251207852758888,41817600
1992-09-28,1.4633561372756958,1.487112208712543,1.4491029583936939,1.4538538246959833,52854400
1992-09-29,1.49661386013031,1.5013647243338015,1.4633554908063635,1.4633554908063635,39392000
1992-09-30,1.5298707485198975,1.5298707485198975,1.4966129787567326,1.5156175843284083,59843200
1992-10-01,1.5132428407669067,1.53937434030284,1.5108674080750095,1.5203697188176197,47804800
1992-10-02,1.49661386013031,1.5156184768940293,1.4823601075700825,1.5061161685121698,36803200
1992-10-05,1.553627610206604,1.5536276102066042,1.439599916979508,1.491862319721174,71347200
1992-10-06,1.5678809881210327,1.5868856061588636,1.5441255055612024,1.5631301235990331,74316800
1992-10-07,1.541749358177185,1.6011392193205412,1.539373926124413,1.5678808506822726,58153600
1992-10-08,1.5845104455947876,1.6058904995596683,1.5536280809816247,1.5631303916299066,59532800
1992-10-09,1.5655063390731812,1.5868864000683243,1.5488771449768675,1.5868864000683243,40182400
1992-10-12,1.5940123796463013,1.5963878117534054,1.5726323307326093,1.5773831949468171,34700800
1992-10-13,1.6011395454406738,1.6225195982200418,1.5821349251979062,1.6106418555620576,86643200
1992-10-14,1.5868847370147705,1.6153916484581494,1.5773824332003108,1.6035139136837244,47456000
1992-10-15,1.6058905124664307,1.6106419578162674,1.5726327149176536,1.582135025642307,35942400
1992-10-16,1.6225190162658691,1.6248944479504657,1.591636664441791,1.6106412778681123,47644800
1992-10-19,1.6700307130813599,1.6771575888065942,1.6153922991459508,1.6153922991459508,83280000
1992-10-20,1.6700307130813599,1.7056645117326992,1.653401529714091,1.6771575888065942,84150400
1992-10-21,1.7104146480560303,1.7104146480560305,1.6676545718419222,1.6771568754422335,60396800
1992-10-22,1.7056647539138794,1.715167062905113,1.6771578269401788,1.7104156184220392,49174400
1992-10-23,1.6842838525772095,1.7151667868085674,1.677157556962115,1.7151667868085674,46006400
1992-10-26,1.7104146480560303,1.7151660898434786,1.6676545718419222,1.6819077372550966,40121600
1992-10-27,1.6724059581756592,1.7151666277754885,1.6629036515951157,1.7104151844978333,49116800
1992-10-28,1.6819084882736206,1.6866599321827196,1.6581530086526581,1.6771576243393658,36172800
1992-10-29,1.7104146480560303,1.7104146480560305,1.6819077372550966,1.6866591790425447,32774400
1992-10-30,1.6866601705551147,1.7104156535333934,1.6819087259745034,1.7080402212305505,24998400
1992-11-02,1.703287959098816,1.710414832561484,1.6676547517347708,1.691410223310801,31091200
1992-11-03,1.6771576404571533,1.7056645642611714,1.6652793205576752,1.7009131203064103,35267200
1992-11-04,1.6819084882736206,1.7056645478694272,1.672406180430267,1.6771576243393658,23657600
1992-11-05,1.7460495233535767,1.7531764005038843,1.6771579241671295,1.6914110984927972,90361600
1992-11-06,1.762678623199463,1.7721809322733821,1.7341716959777056,1.7436740050516246,61155200
1992-11-09,1.7460495233535767,1.7626787100459789,1.7199180271190804,1.7626787100459789,54796800
1992-11-10,1.7650539875030518,1.7721808640277692,1.7389224935623524,1.7484248022703435,38710400
1992-11-11,1.781683087348938,1.8054385679929903,1.753176162591154,1.7626784708437486,60748800
1992-11-12,1.776931881904602,1.791185636185428,1.7484249533178973,1.7816833266565264,46960000
1992-11-13,1.7721812725067139,1.78168358340494,1.7579275161718593,1.7769321379683116,25811200
1992-11-16,1.762678623199463,1.7769317968228822,1.7531763141255439,1.767429487748963,19312000
1992-11-17,1.7104146480560303,1.7864330768585206,1.696161482642856,1.7650530387514665,56649600
1992-11-18,1.748424768447876,1.7579270769720492,1.7080401022138612,1.7199178428753563,33273600
1992-11-19,1.7864335775375366,1.8054381900645315,1.753175795602669,1.753175795602669,46857600
1992-11-20,1.8054382801055908,1.8054382801055908,1.7816828032494845,1.7864336666307952,41113600
1992-11-23,1.6819084882736206,1.7436737792428423,1.6581530086526581,1.715166855712781,309884800
1992-11-24,1.7389222383499146,1.7626782966207892,1.6961621454270768,1.7341713746806267,145513600
1992-11-25,1.731795072555542,1.757926558280416,1.715166472525817,1.7484242525599814,53152000
1992-11-27,1.7436738014221191,1.757926973381026,1.729420049488361,1.7389223574525827,17593600
1992-11-30,1.7698050737380981,1.772181086194133,1.7436741564964389,1.7579273313578012,35251200
1992-12-01,1.7698050737380981,1.776931951156264,1.74842502145857,1.7626787762949017,33593600
1992-12-02,1.7246687412261963,1.7769311315794163,1.7199172984806115,1.767428826062949,49881600
1992-12-03,1.741297960281372,1.7579271458438928,1.719917910258079,1.7246693546937597,26048000
1992-12-04,1.7436738014221191,1.757926973381026,1.7341714934578973,1.7389223574525827,23548800
1992-12-07,1.7745559215545654,1.7769313532363213,1.729419819727329,1.7484244331309258,46422400
1992-12-08,1.7579280138015747,1.7864349545659246,1.7389233866253415,1.7816840877594635,26908800
1992-12-09,1.748424768447876,1.7721808297457518,1.7341715956490589,1.743673904173232,26048000
1992-12-10,1.6914104223251343,1.7436733939011901,1.6819081165817347,1.7104150338119335,89296000
